,Name,Score rank,Popularity rank,Score,Episodes,Type,Link,Premiered,English name,Japanese name,Synonyms,Status,Aired,Broadcast,Producers,Licensors,Studios,Source,Genres,Duration,Rating,Members Favorites,Members Total,Members Watching,Members Completed,Members On-Hold,Members Dropped,Members Plan to Watch,Members score 10,Members score 9,Members score 8,Members score 7,Members score 6,Members score 5,Members score 4,Members score 3,Members score 2,Members score 1
101,JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,102,152,8.50,  Episodes:  39  ,  Type:  TV,https://myanimelist.net/anime/20583/Haikyuu,    Premiered:          Spring 2016          ,JoJo's Bizarre Adventure: Diamond is Unbreakable  ,ジョジョの奇妙な冒険 ダイヤモンドは砕けない  ,"JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai, Diamond is not Crash  ",  Status:  Finished Airing  ,"  Aired:  Apr 2, 2016 to Dec 24, 2016  ",    Broadcast:    Saturdays at 00:30 (JST)      ,"    Producers:          Warner Bros. Japan,       KlockWorx,       Medicos Entertainment,       Shueisha  ",    Licensors:          VIZ Media  ,    Studios:          David Production  ,  Source:  Manga  ,"  Genres:      ActionAction,     AdventureAdventure,     ComedyComedy,     SupernaturalSupernatural,     DramaDrama,     ShounenShounen",  Duration:  23 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  24,955","710,629","47,334","567,108","12,525","6,908","76,754",103387,154610,135024,57624,16275,5381,2287,894,554,1353
102,Kono Subarashii Sekai ni Shukufuku wo!: Kurenai Densetsu,103,299,8.50,  Episodes:  1  ,  Type:  Movie,https://myanimelist.net/anime/31933/JoJo_no_Kimyou_na_Bouken_Part_4__Diamond_wa_Kudakenai,,KONOSUBA -God's blessing on this wonderful world!- Legend of Crimson  ,この素晴らしい世界に祝福を！紅伝説  ,"KonoSuba Movie, Eiga Kono Subarashii Sekai ni Shukufuku wo!, Kono Subarashii Sekai ni Shukufuku wo! Movie  ",  Status:  Finished Airing  ,"  Aired:  Aug 30, 2019  ",,"    Producers:    None found, add some  ","    Licensors:    None found, add some  ",    Studios:          J.C.Staff  ,  Source:  Light novel  ,"  Genres:      AdventureAdventure,     ComedyComedy,     FantasyFantasy,     MagicMagic,     ParodyParody,     SupernaturalSupernatural",  Duration:  1 hr. 30 min.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  3,293","483,324","10,419","370,833","2,497","1,775","97,800",58394,97368,91049,34350,8533,2742,910,392,198,374
103,Samurai Champloo,104,93,8.50,  Episodes:  26  ,  Type:  TV,https://myanimelist.net/anime/38040/Kono_Subarashii_Sekai_ni_Shukufuku_wo__Kurenai_Densetsu,    Premiered:          Spring 2004          ,Samurai Champloo  ,サムライチャンプルー  ,SAMURAI CHAMPLOO  ,  Status:  Finished Airing  ,"  Aired:  May 20, 2004 to Mar 19, 2005  ",    Broadcast:    Saturdays at 10:30 (JST)      ,"    Producers:          Victor Entertainment,       Fuji TV,       Barnum Studio,       Tokuma Shoten,       flying DOG  ","    Licensors:          Funimation,       Geneon Entertainment USA  ",    Studios:          Manglobe  ,  Source:  Original  ,"  Genres:      ActionAction,     AdventureAdventure,     ComedyComedy,     HistoricalHistorical,     SamuraiSamurai,     ShounenShounen",  Duration:  24 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  28,181","956,085","64,581","584,320","48,659","21,365","237,160",111225,156215,141214,66151,18822,6885,2090,814,369,976
104,Shingeki no Kyojin,105,2,8.50,  Episodes:  25  ,  Type:  TV,https://myanimelist.net/anime/205/Samurai_Champloo,    Premiered:          Spring 2013          ,Attack on Titan  ,進撃の巨人  ,AoT  ,  Status:  Finished Airing  ,"  Aired:  Apr 7, 2013 to Sep 29, 2013  ",    Broadcast:    Sundays at 01:58 (JST)      ,"    Producers:          Production I.G,       Dentsu,       Mainichi Broadcasting System,       Pony Canyon,       Kodansha,       Mad Box,       Pony Canyon Enterprise  ",    Licensors:          Funimation  ,    Studios:          Wit Studio  ,  Source:  Manga  ,"  Genres:      ActionAction,     MilitaryMilitary,     MysteryMystery,     Super PowerSuper Power,     DramaDrama,     FantasyFantasy,     ShounenShounen",  Duration:  24 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  123,688","2,813,850","154,179","2,437,314","39,898","46,457","136,002",536622,576061,513657,241124,75575,32782,12406,4915,2888,5895
105,Tian Guan Ci Fu Special,106,4486,8.50,  Episodes:  1  ,  Type:  ONA,https://myanimelist.net/anime/16498/Shingeki_no_Kyojin,,,天官赐福特别节目  ,"Heaven Official's Blessing Special, TGCF Special  ",  Status:  Finished Airing  ,"  Aired:  Feb 16, 2021  ",,    Producers:          bilibili  ,"    Licensors:    None found, add some  ",    Studios:          Haoliners Animation League  ,  Source:  Novel  ,"  Genres:      HistoricalHistorical,     SupernaturalSupernatural,     DramaDrama",  Duration:  22 min.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  149,"13,687",293,"8,112",77,71,"5,134",1878,1509,1506,767,215,84,24,17,13,30
106,Perfect Blue,107,334,8.49,  Episodes:  1  ,  Type:  Movie,https://myanimelist.net/anime/44070/Tian_Guan_Ci_Fu_Special,,Perfect Blue  ,パーフェクトブルー  ,,  Status:  Finished Airing  ,"  Aired:  Feb 28, 1998  ",,    Producers:          Rex Entertainment  ,"    Licensors:          GKIDS,       Manga Entertainment  ",    Studios:          Madhouse  ,  Source:  Novel  ,"  Genres:      DementiaDementia,     DramaDrama,     HorrorHorror,     PsychologicalPsychological",  Duration:  1 hr. 21 min.  ,  Rating:  R+ - Mild Nudity  ,"  Favorites:  10,417","439,732","8,260","285,862","2,724","1,119","141,767",57372,72259,60921,27011,8966,3311,1440,553,367,696
107,Banana Fish,108,277,8.49,  Episodes:  24  ,  Type:  TV,https://myanimelist.net/anime/437/Perfect_Blue,    Premiered:          Summer 2018          ,,BANANA FISH  ,,  Status:  Finished Airing  ,"  Aired:  Jul 6, 2018 to Dec 21, 2018  ",    Broadcast:    Fridays at 00:55 (JST)      ,"    Producers:          Aniplex,       Dentsu,       Movic,       Fuji TV,       Shogakukan  ","    Licensors:    None found, add some  ",    Studios:          MAPPA  ,  Source:  Manga  ,"  Genres:      ActionAction,     AdventureAdventure,     DramaDrama,     ShoujoShoujo",  Duration:  22 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  17,952","506,619","51,363","233,435","23,665","21,461","176,695",62037,54218,50355,26250,10511,4664,2158,852,480,877
108,Haikyuu!!,109,44,8.49,  Episodes:  25  ,  Type:  TV,https://myanimelist.net/anime/36999/Zoku_Owarimonogatari,    Premiered:          Spring 2014          ,Haikyu!!  ,ハイキュー!!  ,"High Kyuu!!, HQ!!  ",  Status:  Finished Airing  ,"  Aired:  Apr 6, 2014 to Sep 21, 2014  ",    Broadcast:    Sundays at 17:00 (JST)      ,"    Producers:          Mainichi Broadcasting System,       TOHO animation,       Shueisha  ",    Licensors:          Sentai Filmworks  ,    Studios:          Production I.G  ,  Source:  Manga  ,"  Genres:      ComedyComedy,     SportsSports,     DramaDrama,     SchoolSchool,     ShounenShounen",  Duration:  24 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  54,372","1,349,827","92,045","1,026,407","36,025","25,421","169,929",182307,250450,251836,107688,27551,10747,3161,1266,761,1777
109,Kenpuu Denki Berserk,110,319,8.49,  Episodes:  25  ,  Type:  TV,https://myanimelist.net/anime/36649/Banana_Fish,    Premiered:          Fall 1997          ,Berserk  ,剣風伝奇ベルセルク  ,"Berserk: The Chronicles of Wind Blades, Sword-Wind Chronicle Berserk  ",  Status:  Finished Airing  ,"  Aired:  Oct 8, 1997 to Apr 1, 1998  ",    Broadcast:    Wednesdays at 01:45 (JST)      ,"    Producers:          VAP,       Hakusensha,       Nippon Television Network  ","    Licensors:          Media Blasters,       NYAV Post  ",    Studios:          OLM  ,  Source:  Manga  ,"  Genres:      ActionAction,     AdventureAdventure,     DemonsDemons,     DramaDrama,     FantasyFantasy,     HorrorHorror,     MilitaryMilitary,     RomanceRomance,     SeinenSeinen,     SupernaturalSupernatural",  Duration:  25 min. per ep.  ,  Rating:  R+ - Mild Nudity  ,"  Favorites:  17,958","456,083","21,048","291,284","13,318","9,696","120,737",62225,69865,64102,30510,9879,4055,1787,702,469,868
110,Mo Dao Zu Shi,111,1100,8.49,  Episodes:  15  ,  Type:  ONA,https://myanimelist.net/anime/33/Kenpuu_Denki_Berserk,,,魔道祖师  ,"Modao Zushi, Grandmaster of Demonic Cultivation, The Founder of Diabolism, Mo Dao Zu Shi: Qianchen Pian, 魔道祖师 前尘篇, Madou Soshi  ",  Status:  Finished Airing  ,"  Aired:  Jul 9, 2018 to Oct 6, 2018  ",,    Producers:          Tencent Penguin Pictures  ,"    Licensors:    None found, add some  ",    Studios:          B.CMAY PICTURES  ,  Source:  Novel  ,"  Genres:      ActionAction,     AdventureAdventure,     MysteryMystery,     HistoricalHistorical,     SupernaturalSupernatural",  Duration:  24 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  4,195","146,264","13,177","55,754","4,421","4,355","68,557",13078,12300,11577,5851,2043,942,394,187,113,480
111,Mob Psycho 100,112,36,8.48,  Episodes:  12  ,  Type:  TV,https://myanimelist.net/anime/37208/Mo_Dao_Zu_Shi,    Premiered:          Summer 2016          ,Mob Psycho 100  ,モブサイコ100  ,"Mob Psycho Hyaku, Mob Psycho One Hundred  ",  Status:  Finished Airing  ,"  Aired:  Jul 11, 2016 to Sep 27, 2016  ",    Broadcast:    Tuesdays at 00:00 (JST)      ,"    Producers:          Warner Bros. Japan,       KlockWorx,       BS Fuji,       Hakuhodo DY Music & Pictures,       Shogakukan  ","    Licensors:          Funimation,       Crunchyroll  ",    Studios:          Bones  ,  Source:  Web manga  ,"  Genres:      ActionAction,     Slice of LifeSlice of Life,     ComedyComedy,     SupernaturalSupernatural",  Duration:  24 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  28,686","1,391,247","74,381","1,041,377","29,228","21,097","225,164",149183,285407,277334,99804,22963,7882,2796,1043,577,1186
112,Shingeki no Kyojin Season 2,113,13,8.48,  Episodes:  12  ,  Type:  TV,https://myanimelist.net/anime/32182/Mob_Psycho_100,    Premiered:          Spring 2017          ,Attack on Titan Season 2  ,進撃の巨人 Season2  ,,  Status:  Finished Airing  ,"  Aired:  Apr 1, 2017 to Jun 17, 2017  ",    Broadcast:    Saturdays at 22:00 (JST)      ,"    Producers:          Production I.G,       Dentsu,       Mainichi Broadcasting System,       Pony Canyon,       Kodansha,       Techno Sound,       Pony Canyon Enterprise  ",    Licensors:          Funimation  ,    Studios:          Wit Studio  ,  Source:  Manga  ,"  Genres:      ActionAction,     MilitaryMilitary,     MysteryMystery,     Super PowerSuper Power,     DramaDrama,     FantasyFantasy,     ShounenShounen",  Duration:  24 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  16,133","1,826,886","75,517","1,566,643","15,450","13,012","156,264",289597,364175,354406,153689,42731,14076,5567,1905,940,2369
113,Steins;Gate Movie: Fuka Ryouiki no Déjà vu,114,312,8.48,  Episodes:  1  ,  Type:  Movie,https://myanimelist.net/anime/25777/Shingeki_no_Kyojin_Season_2,,Steins;Gate: The Movie − Load Region of Déjà Vu  ,劇場版 シュタインズゲート 負荷領域のデジャヴ  ,Steins Gate Movie  ,  Status:  Finished Airing  ,"  Aired:  Apr 20, 2013  ",,"    Producers:          Frontier Works,       Media Factory,       Movic,       AT-X,       Kadokawa Pictures Japan,       MAGES.  ",    Licensors:          Funimation  ,    Studios:          White Fox  ,  Source:  Visual novel  ,"  Genres:      Sci-FiSci-Fi,     DramaDrama",  Duration:  1 hr. 30 min.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  2,086","470,919","7,336","358,177","2,671","1,074","101,661",65823,87470,74845,34318,10997,4107,1687,731,442,835
114,Zoku Owarimonogatari,115,981,8.48,  Episodes:  6  ,  Type:  Movie,https://myanimelist.net/anime/11577/Steins_Gate_Movie__Fuka_Ryouiki_no_Déjà_vu,,,続・終物語  ,,  Status:  Finished Airing  ,"  Aired:  Nov 10, 2018  ",,"    Producers:          Aniplex,       Kodansha  ","    Licensors:    None found, add some  ",    Studios:          Shaft  ,  Source:  Light novel  ,"  Genres:      MysteryMystery,     ComedyComedy,     SupernaturalSupernatural,     VampireVampire",  Duration:  28 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,  Favorites:  682,"162,173","5,483","87,526","1,863",590,"66,711",15036,22220,20986,8170,2295,736,268,122,66,444
115,Nana,116,333,8.47,  Episodes:  47  ,  Type:  TV,https://myanimelist.net/anime/46095/Vivy__Fluorite_Eyes_Song,    Premiered:          Spring 2006          ,Nana  ,NANA [ナナ]  ,,  Status:  Finished Airing  ,"  Aired:  Apr 5, 2006 to Mar 28, 2007  ",    Broadcast:    Unknown      ,"    Producers:          VAP,       Nippon Television Network,       Shueisha  ","    Licensors:          VIZ Media,       Sentai Filmworks  ",    Studios:          Madhouse  ,  Source:  Manga  ,"  Genres:      MusicMusic,     Slice of LifeSlice of Life,     ComedyComedy,     DramaDrama,     RomanceRomance,     ShoujoShoujo",  Duration:  23 min. per ep.  ,  Rating:  R+ - Mild Nudity  ,"  Favorites:  16,919","440,913","30,652","197,853","23,431","19,520","169,457",47963,44320,39243,23944,9997,4820,2083,795,534,925
116,Nichijou,117,158,8.47,  Episodes:  26  ,  Type:  TV,https://myanimelist.net/anime/877/Nana,    Premiered:          Spring 2011          ,Nichijou - My Ordinary Life  ,日常  ,Everyday  ,  Status:  Finished Airing  ,"  Aired:  Apr 3, 2011 to Sep 25, 2011  ",    Broadcast:    Sundays at 02:20 (JST)      ,"    Producers:          Lantis,       Kadokawa Shoten,       Movic,       Rakuonsha,       Kadokawa Pictures Japan,       KlockWorx,       Animation Do  ","    Licensors:          Funimation,       Bandai Entertainment  ",    Studios:          Kyoto Animation  ,  Source:  Manga  ,"  Genres:      Slice of LifeSlice of Life,     ComedyComedy,     SchoolSchool,     ShounenShounen",  Duration:  23 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  18,173","685,066","69,377","304,019","52,033","26,488","233,149",66767,78978,75985,38531,13367,6243,2454,1106,567,962
117,Saenai Heroine no Sodatekata Fine,118,1414,8.47,  Episodes:  1  ,  Type:  Movie,https://myanimelist.net/anime/10165/Nichijou,,,冴えない彼女の育てかた Fine  ,"Saekano the Movie: Finale, Saenai Heroine no Sodatekata Movie, Saekano: How to Raise a Boring Girlfriend Movie  ",  Status:  Finished Airing  ,"  Aired:  Oct 26, 2019  ",,"    Producers:    None found, add some  ","    Licensors:    None found, add some  ",    Studios:          CloverWorks  ,  Source:  Light novel  ,"  Genres:      HaremHarem,     ComedyComedy,     RomanceRomance,     EcchiEcchi,     SchoolSchool",  Duration:  1 hr. 54 min.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  1,357","106,487","3,922","46,868","1,216",452,"54,029",8765,11553,10933,4737,1485,521,166,86,39,135
118,Vivy: Fluorite Eye's Song,119,931,8.47,  Episodes:  13  ,  Type:  TV,https://myanimelist.net/anime/36885/Saenai_Heroine_no_Sodatekata_Fine,    Premiered:          Spring 2021          ,Vivy -Fluorite Eye's Song-  ,Vivy -Fluorite Eye's Song- (ヴィヴィ -フローライトアイズソング-)  ,,  Status:  Currently Airing  ,"  Aired:  Apr 3, 2021 to ?  ",    Broadcast:    Saturdays at 23:30 (JST)      ,    Producers:          Aniplex  ,    Licensors:          Aniplex of America  ,    Studios:          Wit Studio  ,  Source:  Original  ,"  Genres:      ActionAction,     MusicMusic,     Sci-FiSci-Fi,     ThrillerThriller",  Duration:  24 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  1,343","171,523","98,011",8,"2,400","1,754","69,350",6375,10164,8693,3179,932,431,167,67,33,90
119,Mushishi Zoku Shou: Odoro no Michi,120,1749,8.46,  Episodes:  1  ,  Type:  Special,https://myanimelist.net/anime/24687/Mushishi_Zoku_Shou__Odoro_no_Michi,,Mushishi Path of Thorns  ,蟲師 続章  ,"Mushishi Zoku Shou Special, Mushi-shi Zoku Shou: Odoro no Michi, Mushishi Zoku Shou Episode 11 and 12, Mushishi Next Passage: Path of Thorns  ",  Status:  Finished Airing  ,"  Aired:  Aug 20, 2014  ",,"    Producers:          Aniplex,       Kodansha,       Delfi Sound  ",    Licensors:          Aniplex of America  ,    Studios:          Artland  ,  Source:  Manga  ,"  Genres:      AdventureAdventure,     FantasyFantasy,     HistoricalHistorical,     MysteryMystery,     SeinenSeinen,     Slice of LifeSlice of Life,     SupernaturalSupernatural",  Duration:  47 min.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  124,"80,975","1,654","53,221",707,349,"25,044",8578,11675,12173,5071,1332,409,99,37,29,369
120,Owarimonogatari,121,389,8.46,  Episodes:  12  ,  Type:  TV,https://myanimelist.net/anime/31181/Owarimonogatari,    Premiered:          Fall 2015          ,Owarimonogatari  ,終物語  ,End Story  ,  Status:  Finished Airing  ,"  Aired:  Oct 4, 2015 to Dec 20, 2015  ",    Broadcast:    Sundays at 00:00 (JST)      ,    Producers:          Aniplex  ,    Licensors:          Aniplex of America  ,    Studios:          Shaft  ,  Source:  Light novel  ,"  Genres:      MysteryMystery,     ComedyComedy,     SupernaturalSupernatural,     VampireVampire",  Duration:  26 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  2,269","378,633","18,253","231,638","8,073","4,045","116,624",34864,58496,57887,22283,5903,2014,760,304,179,624
121,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,122,144,8.45,  Episodes:  13  ,  Type:  TV,https://myanimelist.net/anime/34612/Saiki_Kusuo_no_Ψ-nan_2,    Premiered:          Summer 2020          ,Re:ZERO -Starting Life in Another World- Season 2  ,Re：ゼロから始める異世界生活  ,"Re: Life in a different world from zero 2nd Season, ReZero 2nd Season, Re:Zero - Starting Life in Another World 2  ",  Status:  Finished Airing  ,"  Aired:  Jul 8, 2020 to Sep 30, 2020  ",    Broadcast:    Wednesdays at 22:30 (JST)      ,"    Producers:          AT-X,       Memory-Tech,       Hakuhodo DY Music & Pictures,       Kadokawa Media House,       Kadokawa  ","    Licensors:    None found, add some  ",    Studios:          White Fox  ,  Source:  Light novel  ,"  Genres:      PsychologicalPsychological,     DramaDrama,     ThrillerThriller,     FantasyFantasy",  Duration:  27 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  9,112","726,644","91,777","438,269","13,174","6,653","176,771",79720,121704,109796,46835,14616,5163,2556,1020,591,929
122,Saiki Kusuo no Ψ-nan 2,123,363,8.45,  Episodes:  24  ,  Type:  TV,https://myanimelist.net/anime/39587/Re_Zero_kara_Hajimeru_Isekai_Seikatsu_2nd_Season,    Premiered:          Winter 2018          ,The Disastrous Life of Saiki K. 2  ,斉木楠雄のΨ難 2  ,Saiki Kusuo no Psi Nan 2  ,  Status:  Finished Airing  ,"  Aired:  Jan 17, 2018 to Jun 27, 2018  ",    Broadcast:    Wednesdays at 01:35 (JST)      ,"    Producers:          TV Tokyo,       Shogakukan-Shueisha Productions,       Nippon Columbia,       KlockWorx,       Asmik Ace,       Bandai Namco Entertainment,       Shueisha,       Toy's Factory,       Dear Stage inc.  ","    Licensors:    None found, add some  ","    Studios:          J.C.Staff,       Egg Firm  ",  Source:  Manga  ,"  Genres:      Slice of LifeSlice of Life,     ComedyComedy,     SupernaturalSupernatural,     SchoolSchool,     ShounenShounen",  Duration:  24 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  2,935","405,329","29,861","295,767","8,167","4,346","67,188",45833,73414,73880,32341,8276,2656,712,262,120,488
